property id	label
P31	instance of
P569	date of birth
P570	date of death
P214	VIAF ID
P244	Library of Congress authority ID
P2163	FAST ID
P10832	WorldCat Entities ID
P19	place of birth
P625	coordinate location
P69	educated at
P18	image
P3373	sibling
P1038	relative
P549	Mathematics Genealogy Project ID
P4955	MR Author ID
P735	given name
P21	sex or gender
P22	father
P108	employer
P106	occupation
P2671	Google Knowledge Graph ID
P213	ISNI
P166	award received
P723	Digitale Bibliotheek voor de Nederlandse Letteren author ID
P27	country of citizenship
P20	place of death
P172	ethnic group
P3430	SNAC ARK ID
P485	archives at
P1417	Encyclopædia Britannica Online ID
P1006	Nationale Thesaurus voor Auteursnamen ID
P734	family name
P269	IdRef ID
P691	NL CR AUT ID
P5034	National Library of Korea ID
P1343	described by source
P1207	NUKAT ID
P646	Freebase ID
P7444	Rijksmuseum Research Library authority ID
P6594	Guggenheim fellows ID
P8902	Archives at Yale agent ID
P3368	Prabook ID
P8189	National Library of Israel J9U ID
P227	GND ID
P11496	CiNii Research ID
P271	NACSIS-CAT author ID
P11870	The Literary Encyclopedia person ID
P12582	Oxford Reference overview ID
P5008	on focus list of Wikimedia project
P6723	BlackPast.org ID
P463	member of
P3716	social classification
P2949	WikiTree person ID
P39	position held
P140	religion or worldview
P1816	National Portrait Gallery (London) person ID
P1871	CERL Thesaurus ID
P1938	Project Gutenberg author ID
P1477	birth name
P551	residence
P3762	openMLOL author ID
P4629	Online Books Page author ID
P2734	Unz Review author ID
P4823	American National Biography ID
P7902	Deutsche Biographie (GND) ID
P195	collection
P217	inventory number
P10553	IxTheo authority ID
P434	MusicBrainz artist ID
P373	Commons category
P11249	KBR person ID
P11271	African American Visual Artists Database ID
P119	place of burial
P535	Find a Grave memorial ID
P648	Open Library ID
P949	National Library of Israel ID (old)
P1225	U.S. National Archives Identifier
P1280	CONOR.SI ID
P1412	languages spoken, written or signed
P7685	CALS Encyclopedia of Arkansas ID
P12458	Parsifal cluster ID
P509	cause of death
P1196	manner of death
P973	described at URL
P1315	NLA Trove people ID
P4081	BHL creator ID
P1899	LibriVox author ID
P3123	Stanford Encyclopedia of Philosophy ID
P3417	Quora topic ID
P863	InPhO ID
P268	Bibliothèque nationale de France ID
P5361	BNB person ID
P8085	Curran Index contributor ID
P8081	WBIS ID
P2963	Goodreads author ID
P1344	participant in
P3987	SHARE Catalogue author ID
P7293	PLWABN ID
P2889	FamilySearch person ID
P102	member of political party
P8462	Political Graveyard politician ID
P40	child
P6284	NCpedia ID
P1935	Database of Classical Scholars ID
P6886	writing language
P4903	New Georgia Encyclopedia ID
P6371	Archives of Maryland Biographical Series ID
P1442	image of grave
P184	doctoral advisor
P1415	Oxford Dictionary of National Biography ID
P3029	UK National Archives ID
P101	field of work
P1066	student of
P409	Libraries Australia ID
P3065	RERO ID (obsolete)
P1695	NLP ID (old)
P701	Dodis ID
P26	spouse
P7704	Europeana entity
P1303	instrument
P6925	Musicalics composer ID
P8017	generational suffix
P7690	South Carolina Encyclopedia ID
P5739	Pontificia Università della Santa Croce ID
P4104	Carnegie Hall agent ID
P2600	Geni.com profile ID
P2031	work period (start)
P1971	number of children
P1263	NNDB people ID
P1556	zbMATH author ID
P1559	name in native language
P1563	MacTutor biography ID
P8947	Museo Galileo authority ID
P2930	INSPIRE-HEP author ID
P6104	maintained by WikiProject
P906	SELIBR ID
P950	National Library of Spain ID
P1233	Internet Speculative Fiction Database author ID
P5587	Libris-URI
P6722	FemBio ID
P937	work location
P8349	Proleksis enciklopedija ID
P1015	NORAF ID
P7699	National Library of Lithuania ID
P1284	Munzinger person ID
P8591	Grove Music Online ID
P8896	Concise Literary Encyclopedia ID
